trial_name,breeding_program,location,year,design_type,description,trial_type,plot_width,plot_length,field_size,planting_date,harvest_date,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,range_number,row_number,col_number,seedlot_name,num_seed_per_plot,weight_gram_seed_per_plot,entry_number,is_private,intercrop_accession_name
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1113,IL23-4835,1113,1,,,,3,33,,,24,,,NDP250142G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1114,IL23-4243,1114,1,,,,3,34,,,24,,,NDP170110Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1115,IL23-1459,1115,1,,,,3,35,,,24,,,NDP250072Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1116,IL23-251,1116,1,,,,3,36,,,24,,,NDP120181Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1117,IL23-3335,1117,1,,,,3,37,,,24,,,NDP250057G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1118,IL22-4548,1118,1,,,,3,38,,,24,,,NDP170039G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1119,IL23-2751,1119,1,,,,3,39,,,24,,,NDP250055G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1120,IL23-512,1120,1,,,,3,40,,,24,,,NDP250101Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1121,IL22-4325,1121,1,,,,4,40,,,24,,,NDP250122Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1122,IL23-621,1122,1,,,,4,39,,,24,,,NDP170177Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1123,IL23-907,1123,1,,,,4,38,,,24,,,NDP250119G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1124,IL23-3738,1124,1,,,,4,37,,,24,,,NDP250149G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1125,IL23-3823,1125,1,,,,4,36,,,24,,,NDP250118G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1126,IL23-1660,1126,1,,,,4,35,,,24,,,NDP170056G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1127,IL23-4252,1127,1,,,,4,34,,,24,,,NDP170094Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1128,IL23-268,1128,1,,,,4,33,,,24,,,NDP250027G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1129,IL23-4835,1129,1,,,,4,32,,,24,,,NDP250097Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1130,IL19-6345,1130,1,,,,4,31,,,24,,,NDP250122Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1131,IL23-3565,1131,1,,,,4,30,,,24,,,NDP250031Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1132,IL23-2554,1132,1,,,,4,29,,,24,,,NDP170161Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1133,IL19-7063,1133,1,,,,4,28,,,24,,,NDP250175Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1134,IL23-4063,1134,1,,,,4,27,,,24,,,NDP250174Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1135,IL22-2250,1135,1,,,,4,26,,,24,,,NDP160129G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1136,IL22-5830,1136,1,,,,4,25,,,24,,,NDP250043Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1137,IL23-3826,1137,1,,,,4,24,,,24,,,NDP250107G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1138,IL23-4444,1138,1,,,,4,23,,,24,,,NDP250056G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1139,IL20-8446,1139,1,,,,4,22,,,24,,,NDP250089Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1140,IL21-4020,1140,1,,,,4,21,,,24,,,NDP170022G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1141,IL21-3542,1141,1,,,,4,20,,,24,,,NDP250171Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1142,IL23-1651,1142,1,,,,4,19,,,24,,,NDP250077Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1143,IL22-251,1143,1,,,,4,18,,,24,,,NDP250146G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1144,IL23-612,1144,1,,,,4,17,,,24,,,NDP250098Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1145,IL23-1547,1145,1,,,,4,16,,,24,,,NDP170350Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1146,IL22-5365,1146,1,,,,4,15,,,24,,,NDP250186G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1147,IL23-1450,1147,1,,,,4,14,,,24,,,NDP250070Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1148,IL23-1947,1148,1,,,,4,13,,,24,,,NDP250110G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1149,IL23-2554,1149,1,,,,4,12,,,24,,,NDP250180Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1150,IL23-943,1150,1,,,,4,11,,,24,,,NDP150232Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1151,IL23-3572,1151,1,,,,4,10,,,24,,,NDP170183Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1152,IL23-1115,1152,1,,,,4,9,,,24,,,NDP170012G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1153,IL21-4011,1153,1,,,,4,8,,,24,,,NDP150232Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1154,IL20-615,1154,1,,,,4,7,,,24,,,NDP250060Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1155,IL23-959,1155,1,,,,4,6,,,24,,,NDP250073Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1156,IL23-943,1156,1,,,,4,5,,,24,,,NDP160034Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1157,IL22-5070,1157,1,,,,4,4,,,24,,,NDP150228Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1158,IL22-3146,1158,1,,,,4,3,,,24,,,NDP170022G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1159,IL20-7841,1159,1,,,,4,2,,,24,,,NDP170031G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1160,IL23-2246,1160,1,,,,4,1,,,24,,,NDP140295G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1161,IL23-260,1161,1,,,,5,1,,,24,,,NDP250083Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1162,IL23-4444,1162,1,,,,5,2,,,24,,,NDP170022G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1163,IL23-1621,1163,1,,,,5,3,,,24,,,NDP250120G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1164,IL23-524,1164,1,,,,5,4,,,24,,,NDP250083Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1165,IL23-3730,1165,1,,,,5,5,,,24,,,NDP250155Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1166,IL23-1653,1166,1,,,,5,6,,,24,,,NDP170043G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1167,IL22-5830,1167,1,,,,5,7,,,24,,,NDP250043Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1168,IL23-3661,1168,1,,,,5,8,,,24,,,NDP120181Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1169,IL23-2021,1169,1,,,,5,9,,,24,,,NDP250127Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1170,IL23-3830,1170,1,,,,5,10,,,24,,,NDP250176Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1171,IL23-4274,1171,1,,,,5,11,,,24,,,NDP250111G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1172,IL23-771,1172,1,,,,5,12,,,24,,,NDP250052Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1173,IL23-1165,1173,1,,,,5,13,,,24,,,NDP170245Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1174,IL23-1632,1174,1,,,,5,14,,,24,,,NDP140295G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1175,IL23-4037,1175,1,,,,5,15,,,24,,,NDP250110G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1176,IL23-1423,1176,1,,,,5,16,,,24,,,NDP250187G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1177,IL23-360,1177,1,,,,5,17,,,24,,,NDP170012G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1178,IL22-2250,1178,1,,,,5,18,,,24,,,NDP250173Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1179,IL23-4546,1179,1,,,,5,19,,,24,,,NDP250120G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1180,IL23-1753,1180,1,,,,5,20,,,24,,,NDP250036Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1181,IL23-268,1181,1,,,,5,21,,,24,,,NDP250161Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1182,IL23-260,1182,1,,,,5,22,,,24,,,NDP250085Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1183,IL23-4037,1183,1,,,,5,23,,,24,,,NDP121711R
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1184,IL23-512,1184,1,,,,5,24,,,24,,,NDP250082Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1185,IL19-2673,1185,1,,,,5,25,,,24,,,NDP160034Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1186,IL23-660,1186,1,,,,5,26,,,24,,,NDP170185Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1187,IL23-3759,1187,1,,,,5,27,,,24,,,NDP170161Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1188,IL23-1631,1188,1,,,,5,28,,,24,,,NDP250184G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1189,IL23-1619,1189,1,,,,5,29,,,24,,,NDP250036Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1190,IL23-3655,1190,1,,,,5,30,,,24,,,NDP250080Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1191,IL23-739,1191,1,,,,5,31,,,24,,,NDP250124Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1192,IL23-524,1192,1,,,,5,32,,,24,,,NDP250098Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1193,IL22-2250,1193,1,,,,5,33,,,24,,,NDP250141G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1194,IL23-923,1194,1,,,,5,34,,,24,,,NDP170247Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1195,IL23-652,1195,1,,,,5,35,,,24,,,NDP250042Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1196,IL23-3312,1196,1,,,,5,36,,,24,,,NDP250152Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1197,IL23-1165,1197,1,,,,5,37,,,24,,,NDP150231Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1198,IL23-1613,1198,1,,,,5,38,,,24,,,NDP250173Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1199,IL23-524,1199,1,,,,5,39,,,24,,,NDP170111G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1200,IL21-7822,1200,1,,,,5,40,,,24,,,NDP250169Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1201,IL23-1815,1201,1,,,,6,40,,,24,,,NDP250179Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1202,IL23-3754,1202,1,,,,6,39,,,24,,,NDP170031G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1203,IL23-3842,1203,1,,,,6,38,,,24,,,NDP170328G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1204,IL23-268,1204,1,,,,6,37,,,24,,,NDP170185Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1205,IL23-1617,1205,1,,,,6,36,,,24,,,NDP250097Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1206,IL23-4555,1206,1,,,,6,35,,,24,,,NDP250084Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1207,IL23-612,1207,1,,,,6,34,,,24,,,NDP250138G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1208,IL22-3958,1208,1,,,,6,33,,,24,,,NDP170084G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1209,IL23-1450,1209,1,,,,6,32,,,24,,,NDP250070Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1210,IL23-652,1210,1,,,,6,31,,,24,,,NDP250096Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1211,IL21-4039,1211,1,,,,6,30,,,24,,,NDP250052Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1212,IL23-376,1212,1,,,,6,29,,,24,,,NDP250107G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1213,IL23-4546,1213,1,,,,6,28,,,24,,,NDP250040Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1214,IL23-906,1214,1,,,,6,27,,,24,,,NDP170011G
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1215,IL23-2134,1215,1,,,,6,26,,,24,,,NDP250162Y
B4I_2025_AL,Intercropping Cooperative,"Tallassee, AL",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_AL_1216,IL22-1256,1216,1,,,,6,25,,,24,,,ND VICTORY
